"Year","EnGHG","StockScen","CharScen","RenScen","ElecScen","EmGHG","RenGHG","TotGHG","Housing_Scenario","New House Chars","StockScenario","UniqScen","ElecRen"
2026,693.858576196106,"1","D","ER","LREC",68.2199715285911,8.05470906263687,770.133256787333,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_LREC","LREC_ER"
2027,655.496622645052,"1","D","ER","LREC",67.1747110197613,7.91326923897301,730.584602903786,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_LREC","LREC_ER"
2028,615.827274634667,"1","D","ER","LREC",66.0712045923608,8.05945974641668,689.957938973445,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_LREC","LREC_ER"
2029,576.61958705697,"1","D","ER","LREC",64.8795921550551,8.01337973403794,649.512558946063,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_LREC","LREC_ER"
2030,539.64261480398,"1","D","ER","LREC",63.7155512922739,8.12027406995261,611.478440166206,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_LREC","LREC_ER"
2031,506.270817193714,"1","D","ER","LREC",62.5949769860839,7.47700430443599,576.342798484234,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_LREC","LREC_ER"
2032,476.300271248191,"1","D","ER","LREC",61.4920370285619,7.44922938534502,545.241537662098,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_LREC","LREC_ER"
2033,449.132458415426,"1","D","ER","LREC",60.3819869111635,7.48866913419763,517.003114460787,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_LREC","LREC_ER"
2034,424.168860143436,"1","D","ER","LREC",59.3482962255359,7.57556400945154,491.092720378424,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_LREC","LREC_ER"
2035,400.810957880238,"1","D","ER","LREC",58.3276915913145,7.49799835598043,466.636647827533,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_LREC","LREC_ER"
2036,378.549761980734,"1","D","ER","LREC",57.3543807787021,6.9414033748259,442.845546134262,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_LREC","LREC_ER"
2037,357.234398427365,"1","D","ER","LREC",56.4172095258496,6.98776249575412,420.639370448969,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_LREC","LREC_ER"
2038,336.803522109458,"1","D","ER","LREC",55.4778905254589,6.99078936951623,399.272202004433,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_LREC","LREC_ER"
2039,317.195787916338,"1","D","ER","LREC",54.6780956016678,6.90869505153335,378.782578569539,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_LREC","LREC_ER"
2040,298.349850737332,"1","D","ER","LREC",53.9500228232935,6.92091388687718,359.220787447503,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_LREC","LREC_ER"
2041,280.253089075025,"1","D","ER","LREC",53.3153278777929,6.40247689954701,339.970893852365,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_LREC","LREC_ER"
2042,263.087775885034,"1","D","ER","LREC",52.7973481241962,6.30194767247215,322.187071681703,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_LREC","LREC_ER"
2043,247.084907736234,"1","D","ER","LREC",52.3577298328068,6.39832067395721,305.840958242998,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_LREC","LREC_ER"
2044,232.475481197498,"1","D","ER","LREC",52.0085893270404,6.42418964694601,290.908260171485,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_LREC","LREC_ER"
2045,219.490492837704,"1","D","ER","LREC",51.7665131474005,6.27842784570913,277.535433830813,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_LREC","LREC_ER"
2046,208.295110117117,"1","D","ER","LREC",51.5247347163273,5.75220460039748,265.572049433841,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_LREC","LREC_ER"
2047,198.791184061573,"1","D","ER","LREC",51.3160353129235,5.74284991744394,255.850069291941,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_LREC","LREC_ER"
2048,190.814736588301,"1","D","ER","LREC",51.1431638341478,5.74042924062129,247.69832966307,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_LREC","LREC_ER"
2049,184.20178961453,"1","D","ER","LREC",50.9896275932233,5.72026277465883,240.911679982412,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_LREC","LREC_ER"
2050,178.788365057486,"1","D","ER","LREC",50.8561262632638,5.71974455445719,235.364235875207,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_LREC","LREC_ER"
2051,174.401799015531,"1","D","ER","LREC",50.7258620235444,5.08027022489647,230.207931263972,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_LREC","LREC_ER"
2052,170.83468431156,"1","D","ER","LREC",50.6151505467927,5.15182294919698,226.60165780755,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_LREC","LREC_ER"
2053,167.870927949599,"1","D","ER","LREC",50.4890648986028,5.10729041152507,223.467283259727,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_LREC","LREC_ER"
2054,165.294436933676,"1","D","ER","LREC",50.3985354983624,4.99204953958767,220.685021971626,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_LREC","LREC_ER"
2055,162.889118267817,"1","D","ER","LREC",50.3064352677235,5.03158973269731,218.227143268238,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_LREC","LREC_ER"
2056,160.440616119823,"1","D","ER","LREC",50.2222387600097,4.42864935301361,215.091504232846,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_LREC","LREC_ER"
2057,157.741523312588,"1","D","ER","LREC",50.1316091372213,4.41342835758665,212.286560807396,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_LREC","LREC_ER"
2058,154.58616983278,"1","D","ER","LREC",50.0586860229491,4.45013491651289,209.094990772242,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_LREC","LREC_ER"
2059,150.768885667065,"1","D","ER","LREC",50.0465582547696,4.30970105781679,205.125144979651,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_LREC","LREC_ER"
2060,146.08400080211,"1","D","ER","LREC",50.0465582547696,4.42542736255954,200.555986419439,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_LREC","LREC_ER"
2020,808.232095449661,"1","D","RR","MC",69.9573934740587,0,878.18948892372,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_RR_MC","MC_RR"
2021,816.323540461948,"1","D","RR","MC",70.381459466597,5.63985362723906,892.344853555784,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_RR_MC","MC_RR"
2022,818.829639612011,"1","D","RR","MC",70.4192421505751,5.64177081606899,894.890652578655,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_RR_MC","MC_RR"
2023,816.423837357054,"1","D","RR","MC",70.2427802586322,5.71642808042497,892.383045696111,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_RR_MC","MC_RR"
2024,809.779578154281,"1","D","RR","MC",69.7667986235435,5.64606548206153,885.192442259886,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_RR_MC","MC_RR"
2025,799.570306460897,"1","D","RR","MC",69.1397585393392,5.60757314023269,874.317638140469,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_RR_MC","MC_RR"
2026,786.527041474367,"1","D","RR","MC",68.2199715285911,5.2254213851693,859.972434388127,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_RR_MC","MC_RR"
2027,771.611101353202,"1","D","RR","MC",67.1747110197613,5.11254480484328,843.898357177807,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_RR_MC","MC_RR"
2028,755.841378996176,"1","D","RR","MC",66.0712045923608,5.37792428168501,827.290507870222,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_RR_MC","MC_RR"
2029,740.236767302061,"1","D","RR","MC",64.8795921550551,5.26521371422545,810.381573171342,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_RR_MC","MC_RR"
2030,725.816159169631,"1","D","RR","MC",63.7155512922739,5.23586777727001,794.767578239175,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_RR_MC","MC_RR"
2031,713.310573796351,"1","D","RR","MC",62.5949769860839,4.74103116963492,780.64658195207,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_RR_MC","MC_RR"
2032,702.299535574458,"1","D","RR","MC",61.4920370285619,4.80840000857916,768.599972611599,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_RR_MC","MC_RR"
2033,692.074695194881,"1","D","RR","MC",60.3819869111635,4.88381273350606,757.34049483955,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_RR_MC","MC_RR"
2034,681.927703348549,"1","D","RR","MC",59.3482962255359,4.86696605307999,746.142965627165,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_RR_MC","MC_RR"
2035,671.150210726392,"1","D","RR","MC",58.3276915913145,4.94205016910815,734.419952486815,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_RR_MC","MC_RR"
2036,659.196487118109,"1","D","RR","MC",57.3543807787021,4.49219807715109,721.043065973962,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_RR_MC","MC_RR"
2037,646.17127870847,"1","D","RR","MC",56.4172095258496,4.50424725187235,707.092735486192,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_RR_MC","MC_RR"
2038,632.341950781017,"1","D","RR","MC",55.4778905254589,4.5147862320809,692.334627538556,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_RR_MC","MC_RR"
2039,617.975868619289,"1","D","RR","MC",54.6780956016678,4.45144394777969,677.105408168736,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_RR_MC","MC_RR"
2040,603.340397506827,"1","D","RR","MC",53.9500228232935,4.45756632952274,661.747986659643,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_RR_MC","MC_RR"
2041,588.639943047533,"1","D","RR","MC",53.3153278777929,4.1332060201554,646.088476945482,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_RR_MC","MC_RR"
2042,573.827072126761,"1","D","RR","MC",52.7973481241962,4.16453661415971,630.788956865117,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_RR_MC","MC_RR"
2043,558.791391950224,"1","D","RR","MC",52.3577298328068,4.03367190018363,615.182793683214,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_RR_MC","MC_RR"
2044,543.422509723636,"1","D","RR","MC",52.0085893270404,4.09640610672212,599.527505157399,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_RR_MC","MC_RR"
2045,527.610032652713,"1","D","RR","MC",51.7665131474005,4.21267422977301,583.589220029886,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_RR_MC","MC_RR"
2046,511.374934972415,"1","D","RR","MC",51.5247347163273,3.72700007289441,566.626669761637,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_RR_MC","MC_RR"
2047,495.263659034697,"1","D","RR","MC",51.3160353129235,3.88283537730463,550.462529724925,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_RR_MC","MC_RR"
2048,479.954014220757,"1","D","RR","MC",51.1431638341478,3.79260866372282,534.889786718627,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_RR_MC","MC_RR"
2049,466.123809911795,"1","D","RR","MC",50.9896275932233,3.79378876530787,520.907226270327,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_RR_MC","MC_RR"
2050,454.450855489013,"1","D","RR","MC",50.8561262632638,3.85828345589899,509.165265208176,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_RR_MC","MC_RR"
2051,445.40317001668,"1","D","RR","MC",50.7258620235444,3.49647210878668,499.625504149011,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_RR_MC","MC_RR"
2052,438.609611291345,"1","D","RR","MC",50.6151505467927,3.51851582155489,492.743277659692,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_RR_MC","MC_RR"
2053,433.489246792627,"1","D","RR","MC",50.4890648986028,3.47631453327628,487.454626224506,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_RR_MC","MC_RR"
2054,429.461144000146,"1","D","RR","MC",50.3985354983624,3.48573430554991,483.345413804059,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_RR_MC","MC_RR"
2055,425.944370393522,"1","D","RR","MC",50.3064352677235,3.49157316243808,479.742378823683,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_RR_MC","MC_RR"
2056,422.399951515759,"1","D","RR","MC",50.2222387600097,3.12323218229159,475.74542245806,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_RR_MC","MC_RR"
2057,418.456745163406,"1","D","RR","MC",50.1316091372213,3.21469342753088,471.803047728159,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_RR_MC","MC_RR"
2058,413.7855671964,"1","D","RR","MC",50.0586860229491,3.20339555171609,467.047648771065,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_RR_MC","MC_RR"
2059,408.057233474676,"1","D","RR","MC",50.0465582547696,3.17906855280663,461.282860282252,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_RR_MC","MC_RR"
2060,400.942559858169,"1","D","RR","MC",50.0465582547696,3.18698116221108,454.176099275149,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_RR_MC","MC_RR"
2020,807.37282925344,"1","D","RR","CFE",69.9573934740587,0,877.330222727498,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_RR_CFE","CFE_RR"
2021,811.56590863409,"1","D","RR","CFE",70.381459466597,5.63985362723906,887.587221727926,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_RR_CFE","CFE_RR"
2022,807.224094462162,"1","D","RR","CFE",70.4192421505751,5.64177081606899,883.285107428806,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_RR_CFE","CFE_RR"
2023,795.470137880264,"1","D","RR","CFE",70.2427802586322,5.71642808042497,871.429346219321,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_RR_CFE","CFE_RR"
2024,777.426790031002,"1","D","RR","CFE",69.7667986235435,5.64606548206153,852.839654136607,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_RR_CFE","CFE_RR"
2025,754.216802056985,"1","D","RR","CFE",69.1397585393392,5.60757314023269,828.964133736557,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_RR_CFE","CFE_RR"
2026,716.846782140134,"1","D","RR","CFE",68.2199715285911,5.2254213851693,790.292175053895,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_RR_CFE","CFE_RR"
2027,673.32590865557,"1","D","RR","CFE",67.1747110197613,5.11254480484328,745.613164480174,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_RR_CFE","CFE_RR"
2028,624.508664067553,"1","D","RR","CFE",66.0712045923608,5.37792428168501,695.957792941599,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_RR_CFE","CFE_RR"
2029,571.249530840345,"1","D","RR","CFE",64.8795921550551,5.26521371422545,641.394336709625,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_RR_CFE","CFE_RR"
2030,514.402991438207,"1","D","RR","CFE",63.7155512922739,5.23586777727001,583.354410507751,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_RR_CFE","CFE_RR"
2031,455.284503630318,"1","D","RR","CFE",62.5949769860839,4.74103116963492,522.620511786037,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_RR_CFE","CFE_RR"
2032,397.053426405528,"1","D","RR","CFE",61.4920370285619,4.80840000857916,463.353863442669,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_RR_CFE","CFE_RR"
2033,343.330094057601,"1","D","RR","CFE",60.3819869111635,4.88381273350606,408.59589370227,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_RR_CFE","CFE_RR"
2034,297.734840880304,"1","D","RR","CFE",59.3482962255359,4.86696605307999,361.95010315892,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_RR_CFE","CFE_RR"
2035,263.888001167402,"1","D","RR","CFE",58.3276915913145,4.94205016910815,327.157742927825,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_RR_CFE","CFE_RR"
2036,259.146998861079,"1","D","RR","CFE",57.3543807787021,4.49219807715109,320.993577716932,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_RR_CFE","CFE_RR"
2037,254.539988263906,"1","D","RR","CFE",56.4172095258496,4.50424725187235,315.461445041628,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_RR_CFE","CFE_RR"
2038,250.038202834983,"1","D","RR","CFE",55.4778905254589,4.5147862320809,310.030879592523,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_RR_CFE","CFE_RR"
2039,245.612876033413,"1","D","RR","CFE",54.6780956016678,4.45144394777969,304.74241558286,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_RR_CFE","CFE_RR"
2040,241.235241318295,"1","D","RR","CFE",53.9500228232935,4.45756632952274,299.642830471111,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_RR_CFE","CFE_RR"
2041,236.88524975782,"1","D","RR","CFE",53.3153278777929,4.1332060201554,294.333783655768,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_RR_CFE","CFE_RR"
2042,232.577722856535,"1","D","RR","CFE",52.7973481241962,4.16453661415971,289.539607594891,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_RR_CFE","CFE_RR"
2043,228.336199728075,"1","D","RR","CFE",52.3577298328068,4.03367190018363,284.727601461066,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_RR_CFE","CFE_RR"
2044,224.184219486076,"1","D","RR","CFE",52.0085893270404,4.09640610672212,280.289214919839,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_RR_CFE","CFE_RR"
2045,220.145321244173,"1","D","RR","CFE",51.7665131474005,4.21267422977301,276.124508621347,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_RR_CFE","CFE_RR"
2046,216.237514796306,"1","D","RR","CFE",51.5247347163273,3.72700007289441,271.489249585527,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_RR_CFE","CFE_RR"
2047,212.456692657626,"1","D","RR","CFE",51.3160353129235,3.88283537730463,267.655563347854,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_RR_CFE","CFE_RR"
2048,208.79321802359,"1","D","RR","CFE",51.1431638341478,3.79260866372282,263.72899052146,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_RR_CFE","CFE_RR"
2049,205.237454089653,"1","D","RR","CFE",50.9896275932233,3.79378876530787,260.020870448184,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_RR_CFE","CFE_RR"
2050,201.779764051273,"1","D","RR","CFE",50.8561262632638,3.85828345589899,256.494173770435,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_RR_CFE","CFE_RR"
2051,198.412429438963,"1","D","RR","CFE",50.7258620235444,3.49647210878668,252.634763571294,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_RR_CFE","CFE_RR"
2052,195.135405123475,"1","D","RR","CFE",50.6151505467927,3.51851582155489,249.269071491823,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_RR_CFE","CFE_RR"
2053,191.95056431062,"1","D","RR","CFE",50.4890648986028,3.47631453327628,245.915943742499,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_RR_CFE","CFE_RR"
2054,188.859780206206,"1","D","RR","CFE",50.3985354983624,3.48573430554991,242.744050010118,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_RR_CFE","CFE_RR"
2055,185.864926016044,"1","D","RR","CFE",50.3064352677235,3.49157316243808,239.662934446205,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_RR_CFE","CFE_RR"
2056,182.967491278932,"1","D","RR","CFE",50.2222387600097,3.12323218229159,236.312962221233,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_RR_CFE","CFE_RR"
2057,180.167430865621,"1","D","RR","CFE",50.1316091372213,3.21469342753088,233.513733430374,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_RR_CFE","CFE_RR"
2058,177.464315979851,"1","D","RR","CFE",50.0586860229491,3.20339555171609,230.726397554516,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_RR_CFE","CFE_RR"
2059,174.857717825361,"1","D","RR","CFE",50.0465582547696,3.17906855280663,228.083344632937,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_RR_CFE","CFE_RR"
2060,172.347207605889,"1","D","RR","CFE",50.0465582547696,3.18698116221108,225.58074702287,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_RR_CFE","CFE_RR"
2020,807.37282925344,"1","D","RR","LREC",69.9573934740587,0,877.330222727498,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_RR_LREC","LREC_RR"
2021,811.56590863409,"1","D","RR","LREC",70.381459466597,5.63985362723906,887.587221727926,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_RR_LREC","LREC_RR"
2022,807.224094462162,"1","D","RR","LREC",70.4192421505751,5.64177081606899,883.285107428806,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_RR_LREC","LREC_RR"
2023,795.470137880264,"1","D","RR","LREC",70.2427802586322,5.71642808042497,871.429346219321,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_RR_LREC","LREC_RR"
2024,777.426790031002,"1","D","RR","LREC",69.7667986235435,5.64606548206153,852.839654136607,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_RR_LREC","LREC_RR"
2025,754.216802056985,"1","D","RR","LREC",69.1397585393392,5.60757314023269,828.964133736557,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_RR_LREC","LREC_RR"
2026,727.037324235818,"1","D","RR","LREC",68.2199715285911,5.2254213851693,800.482717149578,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_RR_LREC","LREC_RR"
2027,697.383103385103,"1","D","RR","LREC",67.1747110197613,5.11254480484328,769.670359209707,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_RR_LREC","LREC_RR"
2028,666.823285457439,"1","D","RR","LREC",66.0712045923608,5.37792428168501,738.272414331485,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_RR_LREC","LREC_RR"
2029,636.927016405426,"1","D","RR","LREC",64.8795921550551,5.26521371422545,707.071822274707,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_RR_LREC","LREC_RR"
